City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pisco,-13.7,-76.2167,65.01,82,0,10.36,PE,1621816682
Kongolo,-5.3833,27.0,68.63,62,9,4.16,CD,1621816682
Rodolfo Sánchez Taboada,31.7167,-116.5667,66.0,75,4,1.99,MX,1621816682
Kardymovo,54.8902,32.4311,44.64,98,98,5.59,RU,1621816683
Örnsköldsvik,63.2909,18.7153,40.82,90,100,4.52,SE,1621816683
Samarai,-10.6167,150.6667,80.89,66,100,17.47,PG,1621816683
Oranjestad,12.524,-70.027,82.35,84,75,5.99,AW,1621816642
Mount Isa,-20.7333,139.5,77.0,44,0,12.66,AU,1621816684
Salalah,17.0151,54.0924,82.4,78,75,3.44,OM,1621816447
Olafsvik,64.8945,-23.7142,40.64,77,61,10.47,IS,1621816684
Pedernales,18.0384,-71.744,80.71,75,0,3.42,DO,1621816684
Verāval,20.9,70.3667,82.53,77,0,9.06,IN,1621816685
Tura,25.5198,90.2201,82.62,69,0,4.27,IN,1621816685
Shepsi,44.0361,39.1489,60.39,94,100,2.17,RU,1621816686
Honnāli,14.25,75.6667,73.38,89,49,7.49,IN,1621816686
Hayrabolu,41.2131,27.1069,58.46,75,2,2.82,TR,1621816686
Torbay,47.6666,-52.7314,48.99,100,90,16.11,CA,1621816533
Saiha,22.4833,92.9667,76.91,79,9,1.12,IN,1621816687
Sitka,57.0531,-135.33,51.8,66,75,4.61,US,1621816582
Dehlorān,32.6941,47.2679,84.81,12,0,5.26,IR,1621816687
Rovnoye,50.7765,46.0509,62.98,90,100,10.69,RU,1621816687
Buala,-8.145,159.5921,81.36,83,100,12.06,SB,1621816688
Noumea,-22.2763,166.4572,77.0,99,78,11.72,NC,1621816499
Labuhan,-6.8844,112.2051,81.54,78,23,8.59,ID,1621816688
Lima,-12.0432,-77.0282,63.14,82,0,10.36,PE,1621816471
Estevan,49.1334,-102.9842,52.0,93,90,18.41,CA,1621816689
Leh,34.1667,77.5833,39.47,91,99,6.02,IN,1621816689
Bereda,43.2686,-7.5406,53.42,99,100,7.36,ES,1621816689
Contamana,-7.3333,-75.0167,75.16,94,100,1.77,PE,1621816690
Kot Samaba,28.5522,70.4684,88.43,34,0,3.49,PK,1621816690
Terney,45.0503,136.6092,51.67,90,100,3.74,RU,1621816690
Maxixe,-23.8597,35.3472,63.41,69,0,7.83,MZ,1621816691
Santa Cruz del Sur,20.7147,-77.9956,76.87,74,44,18.45,CU,1621816691
Diamantino,-14.4086,-56.4461,69.49,96,100,7.94,BR,1621816691
San Policarpo,12.1791,125.5072,84.22,73,22,4.0,PH,1621816692
Kieta,-6.2167,155.6333,86.27,67,100,3.98,PG,1621816692
Norsup,-16.0667,167.3833,80.17,64,83,11.23,VU,1621816692
Malé,4.1748,73.5089,84.2,84,75,16.11,MV,1621816690
Flinders,-34.5833,150.8552,66.18,87,54,1.99,AU,1621816693
Vallenar,-28.5708,-70.7581,62.85,34,91,3.51,CL,1621816693
Nelson Bay,-32.7167,152.15,66.0,91,0,1.01,AU,1621816693
Vostok,46.4856,135.8833,55.65,84,100,3.44,RU,1621816694
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,53.91,63,0,5.28,AR,1621816694
Swan River,52.1058,-101.2676,57.09,58,84,9.22,CA,1621816694
Karabük,41.2049,32.6277,51.51,78,14,2.51,TR,1621816695
Port-Cartier,50.0334,-66.8654,47.93,48,28,7.18,CA,1621816531
Chui,-33.6971,-53.4616,54.81,86,100,21.56,UY,1621816580
Ugoofaaru,5.6667,73.0,83.68,76,100,18.84,MV,1621816695
Vila Franca do Campo,37.7167,-25.4333,55.81,79,4,3.02,PT,1621816696
Burnie,-41.0667,145.9167,56.95,81,100,11.61,AU,1621816529
Kaitangata,-46.2817,169.8464,48.92,73,100,3.47,NZ,1621816696
Bertoua,4.5833,13.6833,68.92,95,100,2.59,CM,1621816697
Yulara,-25.2406,130.9889,69.64,30,7,11.5,AU,1621816697
Rantepao,-2.9701,119.8978,74.43,81,89,1.77,ID,1621816697
Tabou,4.423,-7.3528,80.1,83,59,4.03,CI,1621816698
Laï,9.3952,16.2989,85.08,41,100,5.55,TD,1621816698
Umluj,25.0213,37.2685,78.49,53,0,9.4,SA,1621816698
Camopi,3.1655,-52.3158,73.89,99,100,2.01,GF,1621816699
Berlevåg,70.8578,29.0864,35.73,66,10,2.24,NO,1621816699
Inhambane,-23.865,35.3833,65.19,66,0,9.55,MZ,1621816699
Houma,29.5958,-90.7195,82.4,73,90,8.05,US,1621816700
Sémbé,1.6481,14.5806,70.27,98,52,0.96,CG,1621816700
Kalmunai,7.4167,81.8167,79.97,80,95,4.65,LK,1621816700
Bambous Virieux,-20.3428,57.7575,71.85,78,40,15.14,MU,1621816565
Tete,-16.1564,33.5867,68.09,83,75,3.44,MZ,1621816701
Jacqueville,5.2052,-4.4146,80.51,84,11,5.03,CI,1621816701
Loughrea,53.1969,-8.5669,42.8,93,75,1.14,IE,1621816702
Ariquemes,-9.9133,-63.0408,74.28,97,100,1.92,BR,1621816448
Juegang,32.3174,121.1855,69.66,66,8,7.38,CN,1621816637
Bichura,50.5881,107.6022,47.05,46,10,10.71,RU,1621816702
Srednekolymsk,67.45,153.6833,54.91,31,59,7.07,RU,1621816644
Khonsa,27.0167,95.5667,74.3,80,32,1.66,IN,1621816702
Yamada,39.4667,141.95,67.46,65,98,4.5,JP,1621816703
Amurzet,47.6967,131.0981,60.3,55,82,14.34,RU,1621816703
São Filipe,14.8961,-24.4956,72.03,83,2,10.94,CV,1621816703
Tsimmerbude,54.675,20.1347,48.58,90,0,11.21,RU,1621816634
Atasū,48.6814,71.6433,64.87,44,0,7.16,KZ,1621816704
Vanimo,-2.6741,141.3028,81.27,84,100,0.83,PG,1621816704
Esil,51.9556,66.4042,73.54,37,7,2.93,KZ,1621816705
Wakkanai,45.4094,141.6739,53.58,87,75,4.61,JP,1621816705
Malanje,-9.5402,16.341,58.71,61,99,4.34,AO,1621816705
Shingū,33.7333,135.9833,73.9,71,100,3.06,JP,1621816706
Enid,36.3956,-97.8784,73.56,75,75,7.0,US,1621816578
Devrek,41.2192,31.9558,51.51,58,21,5.44,TR,1621816512
Richards Bay,-28.783,32.0377,62.42,81,0,10.31,ZA,1621816706
Astoria,46.1879,-123.8313,59.09,79,90,1.99,US,1621816707
Disna,55.568,28.1971,45.19,97,96,7.18,BY,1621816707
Sirte,31.2089,16.5887,70.9,64,0,14.18,LY,1621816707
Luanda,-8.8368,13.2343,77.0,94,40,8.05,AO,1621816616
Finschhafen,-6.6024,147.8681,83.07,74,57,9.66,PG,1621816708
Mossamedes,-15.1961,12.1522,73.94,73,8,5.99,AO,1621816522
Eureka,40.8021,-124.1637,64.13,73,99,7.0,US,1621816659
Abu Samrah,35.3029,37.1841,61.63,61,66,8.57,SY,1621816708
Zaozyornoye,45.1582,33.2787,54.95,80,84,4.29,UA,1621816709
Vangaindrano,-23.35,47.6,66.6,83,81,3.98,MG,1621816572
Mahébourg,-20.4081,57.7,71.89,83,40,3.44,MU,1621816709
Edd,13.9297,41.6925,90.3,38,10,4.25,ER,1621816709
Macaúbas,-13.0194,-42.6986,72.0,46,83,4.45,BR,1621816710
Kingman,35.1894,-114.053,77.18,11,1,11.86,US,1621816522
Sibu,2.3,111.8167,79.11,80,40,2.98,MY,1621816710
Port Said,31.2565,32.2841,71.58,83,0,9.22,EG,1621816710
Belyy Yar,53.6039,91.3903,57.09,71,40,12.08,RU,1621816694
Saint Anthony,45.0205,-93.218,73.29,82,1,1.99,US,1621816711
Grootfontein,-19.5667,18.1167,51.37,66,0,4.61,NA,1621816711
Meulaboh,4.1363,96.1285,79.38,82,95,4.34,ID,1621816694
Englehart,47.8169,-79.8664,54.16,57,1,5.79,CA,1621816712
Lingao,19.9103,109.6859,86.81,70,99,8.7,CN,1621816712
Morón,-34.6534,-58.6198,55.15,95,3,5.01,AR,1621816588
Lishan,31.8576,113.2951,71.56,61,75,5.82,CN,1621816712
Kumhāri,21.2667,81.5167,90.21,28,70,6.89,IN,1621816713
Kavaratti,10.5669,72.642,83.35,71,62,6.46,IN,1621816713
Cortes,41.9395,-1.4396,50.05,72,6,4.29,ES,1621816713
Yuxia,34.0615,108.6291,61.41,38,99,3.04,CN,1621816714
Constitución,-35.3333,-72.4167,53.82,76,99,7.56,CL,1621816714
Mayo,38.8876,-76.5119,86.88,63,1,7.74,US,1621816691
Morris,40.8334,-74.5329,81.63,71,40,10.98,US,1621816714
Sabla,12.7525,4.7077,83.66,57,98,17.63,NG,1621816715
