City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sedkyrkeshch,61.75,50.9167,30.2,93,90,11.18,RU,1611792731
Puerto Ayora,-0.7393,-90.3518,79.0,88,62,3.0,EC,1611792732
George Town,5.4112,100.3354,78.01,88,20,4.5,MY,1611792639
Port Hardy,50.6996,-127.4199,41.0,75,75,12.66,CA,1611792600
Mataura,-46.1927,168.8643,51.01,80,97,18.01,NZ,1611792732
Karonga,-9.9333,33.9333,73.74,78,58,4.25,MW,1611792733
Saskylakh,71.9167,114.0833,-41.66,80,94,2.53,RU,1611792733
Narsaq,60.9167,-46.05,37.4,35,75,31.07,GL,1611792734
Ciudad Bolivar,8.1222,-63.5497,81.19,58,100,14.41,VE,1611792734
Mayo,38.8876,-76.5119,39.2,60,75,5.75,US,1611792734
Broome,42.2506,-75.833,25.0,86,90,6.91,US,1611792734
Shimoda,34.6667,138.95,50.0,71,75,24.16,JP,1611792735
Elko,41.0002,-115.5012,36.0,72,100,8.01,US,1611792736
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,3.44,CA,1611792736
Thompson,55.7435,-97.8558,-18.4,76,20,2.28,CA,1611792737
Saint Stephen,50.3333,-4.9,51.8,100,75,18.41,GB,1611792737
Suratgarh,29.3167,73.9,44.89,47,0,4.59,IN,1611792738
Moerai,-22.4333,-151.3333,80.91,77,91,16.75,PF,1611792738
Verāval,20.9,70.3667,63.34,30,9,12.33,IN,1611792739
Al Bardīyah,31.7561,25.0865,51.84,60,38,15.28,LY,1611792739
Xinzhi,36.4989,111.7047,27.23,55,0,9.84,CN,1611792739
Jining,35.405,116.5814,30.69,61,4,15.5,CN,1611792740
Morón,-34.6534,-58.6198,81.0,42,0,5.01,AR,1611792740
Dikson,73.5069,80.5464,-22.34,86,100,10.49,RU,1611792741
Ushuaia,-54.8,-68.3,41.0,87,75,18.41,AR,1611792575
La Ronge,55.1001,-105.2842,1.4,71,38,5.75,CA,1611792741
Cape Town,-33.9258,18.4232,64.99,68,0,16.11,ZA,1611792641
Mehamn,71.0357,27.8492,23.52,93,99,18.66,NO,1611792742
Nome,64.5011,-165.4064,17.6,62,90,9.22,US,1611792743
Coquimbo,-29.9533,-71.3436,60.8,82,0,10.36,CL,1611792592
Liuhe,42.2401,125.7172,9.03,94,100,9.44,CN,1611792743
Atar,20.5169,-13.0499,69.6,20,0,9.89,MR,1611792744
Salalah,17.0151,54.0924,68.0,68,0,3.44,OM,1611792744
Eureka,40.8021,-124.1637,48.99,81,90,5.75,US,1611792744
Curuçá,-0.7289,-47.8481,76.48,89,62,4.09,BR,1611792745
Torbay,47.6666,-52.7314,28.0,80,90,6.91,CA,1611792483
Bambous Virieux,-20.3428,57.7575,75.99,88,20,4.61,MU,1611792745
Rāvar,31.2656,56.8055,41.29,50,0,1.19,IR,1611792746
Fort Frances,48.5999,-93.4003,-5.01,70,1,1.48,CA,1611792747
Sambava,-14.2667,50.1667,76.15,89,54,3.49,MG,1611792729
Roebourne,-20.7833,117.1333,95.07,17,0,16.89,AU,1611792747
Xiangxiang,27.7333,112.5333,40.98,82,13,1.72,CN,1611792748
Kavieng,-2.5744,150.7967,84.99,71,89,10.09,PG,1611792748
Shingū,33.7333,135.9833,44.6,76,75,5.75,JP,1611792749
Dingle,10.9995,122.6711,78.06,86,100,8.5,PH,1611792672
Goderich,43.7501,-81.7165,21.2,79,99,8.05,CA,1611792749
Barrow,71.2906,-156.7887,-9.4,77,90,6.91,US,1611792749
Lorengau,-2.0226,147.2712,84.29,75,90,10.07,PG,1611792750
Touros,-5.1989,-35.4608,78.8,78,20,8.05,BR,1611792750
Bethel,41.3712,-73.414,30.2,69,90,8.05,US,1611792751
Hermanus,-34.4187,19.2345,55.0,92,39,8.63,ZA,1611792481
Port-Gentil,-0.7193,8.7815,78.8,89,75,2.3,GA,1611792664
Hithadhoo,-0.6,73.0833,81.72,77,98,16.51,MV,1611792751
Mahébourg,-20.4081,57.7,73.4,88,20,4.61,MU,1611792752
Kahului,20.8947,-156.47,78.8,57,40,19.57,US,1611792752
Ushtobe,45.2514,77.9838,5.79,89,0,7.36,KZ,1611792753
Saint-Philippe,-21.3585,55.7679,78.8,61,0,4.61,RE,1611792753
Sørland,67.667,12.6934,32.68,89,3,16.33,NO,1611792755
Longyearbyen,78.2186,15.6401,5.0,66,20,16.11,SJ,1611792755
Port Pirie,-33.1833,138.0167,80.6,50,53,8.05,AU,1611792755
Nur-Sultan,51.1801,71.446,6.8,85,0,4.47,KZ,1611792484
Bluff,-46.6,168.3333,51.01,80,99,18.01,NZ,1611792756
Vilhena,-12.7406,-60.1458,75.2,88,40,4.61,BR,1611792756
Adrar,20.5022,-10.0711,66.13,24,0,10.0,MR,1611792757
Tuatapere,-46.1333,167.6833,51.01,80,100,18.01,NZ,1611792757
Pangody,65.85,74.4859,-41.01,80,48,4.83,RU,1611792758
Jales,-20.2689,-50.5458,75.13,79,100,1.86,BR,1611792758
Abbeville,50.1,1.8333,46.99,42,100,7.87,FR,1611792758
Zeya,53.75,127.2667,-20.0,83,100,4.74,RU,1611792759
Saint Paul Harbor,57.79,-152.4072,33.8,75,90,4.61,US,1611792759
Malatya Province,38.5,38.0,41.0,56,75,6.91,TR,1611792759
Klaksvík,62.2266,-6.589,32.0,74,75,9.22,FO,1611792760
Geraldton,-28.7667,114.6,69.8,49,0,8.05,AU,1611792644
Yichun,47.7,128.9,-8.16,91,99,1.86,CN,1611792760
Biak,-0.9131,122.8766,80.53,69,98,4.52,ID,1611792760
Cidreira,-30.1811,-50.2056,74.03,91,100,7.23,BR,1611792761
Vao,-22.6667,167.4833,78.3,86,100,20.15,NC,1611792563
Ribeira Grande,38.5167,-28.7,61.47,81,44,21.21,PT,1611792762
Borogontsy,62.6683,131.1683,-52.94,76,83,1.59,RU,1611792762
Safidon,29.4167,76.6667,44.13,58,0,2.57,IN,1611792762
Castro,-24.7911,-50.0119,66.13,94,100,4.45,BR,1611792583
Chokurdakh,70.6333,147.9167,-14.69,90,100,11.83,RU,1611792763
Provideniya,64.3833,-173.3,8.6,92,90,22.37,RU,1611792763
Vila,42.0304,-8.1588,53.01,96,99,5.73,PT,1611792763
East London,-33.0153,27.9116,69.39,78,80,17.58,ZA,1611792764
Mount Gambier,-37.8333,140.7667,69.8,60,46,14.97,AU,1611792616
Robe,-37.1833,139.75,67.75,62,57,2.84,AU,1611792765
Tasiilaq,65.6145,-37.6368,21.2,42,90,21.85,GL,1611792765
Pitimbu,-7.4706,-34.8086,78.8,89,75,8.05,BR,1611792765
Curup,-3.4667,102.5333,68.04,91,100,1.39,ID,1611792765
Ancud,-41.8697,-73.8203,59.0,72,75,8.05,CL,1611792766
Lander,42.833,-108.7307,25.0,63,1,5.06,US,1611792605
San Quintín,30.4833,-115.95,57.42,51,84,9.46,MX,1611792766
Tsogni,-2.7942,10.0988,75.15,93,100,3.4,GA,1611792767
Helong,42.5397,128.9972,12.06,91,100,3.15,CN,1611792767
Talnakh,69.4865,88.3972,-28.01,82,61,3.83,RU,1611792688
Bandarbeyla,9.4942,50.8122,73.09,75,42,16.82,SO,1611792768
São Francisco de Paula,-29.4481,-50.5836,66.99,95,100,5.99,BR,1611792768
Souillac,-20.5167,57.5167,73.4,88,20,4.61,MU,1611792768
Vaini,-21.2,-175.2,75.2,94,90,11.5,TO,1611792769
Kontagora,10.3999,5.4695,74.05,20,28,5.61,NG,1611792769
Port Blair,11.6667,92.75,78.37,83,95,11.1,IN,1611792770
Port Elizabeth,-33.918,25.5701,62.6,82,0,3.44,ZA,1611792737
Coruripe,-10.1256,-36.1756,76.68,82,40,8.3,BR,1611792771
Saint George,37.1041,-113.5841,44.01,49,90,12.66,US,1611792771
Kisi,9.0833,3.85,75.63,18,3,0.13,NG,1611792772
Namatanai,-3.6667,152.4333,85.73,67,100,9.1,PG,1611792773
El Salvador,13.8333,-88.9167,84.2,69,0,2.3,SV,1611792773
Vardø,70.3705,31.1107,21.2,86,90,23.02,NO,1611792774
Mareeba,-17.0,145.4333,80.01,94,90,8.05,AU,1611792775
Inta,66.0317,60.1659,-1.07,93,100,15.68,RU,1611792775
Okhotsk,59.3833,143.3,-11.2,79,66,11.27,RU,1611792646
Katsuura,35.1333,140.3,46.0,70,75,14.97,JP,1611792589
Ponta do Sol,32.6667,-17.1,60.01,78,87,1.01,PT,1611792776
Novoagansk,61.9449,76.6625,-31.68,81,76,3.06,RU,1611792777
Blatná,49.4249,13.8818,30.0,99,88,1.99,CZ,1611792777
Iqaluit,63.7506,-68.5145,-2.0,65,1,18.41,CA,1611792643
Mutěnice,48.9041,17.0292,27.0,93,0,3.8,CZ,1611792778
Bengkulu,-3.8004,102.2655,76.03,88,100,5.06,ID,1611792607
Quelimane,-17.8786,36.8883,80.6,89,40,3.44,MZ,1611792779
Kloulklubed,7.0419,134.2556,82.4,83,90,6.91,PW,1611792644
Haines Junction,60.7522,-137.5108,-16.6,63,82,1.14,CA,1611792781
Koygorodok,60.445,50.9968,30.87,98,100,13.56,RU,1611792782
Khatanga,71.9667,102.5,-30.73,80,0,7.05,RU,1611792598
Rumuruti,0.267,36.5389,54.43,87,2,6.24,KE,1611792783
Isangel,-19.55,169.2667,84.2,84,90,17.22,VU,1611792783
Bogorodskoye,56.55,37.8833,20.68,97,97,5.12,RU,1611792675
Capoterra,39.1763,8.9718,55.99,88,40,11.5,IT,1611792784
Ilulissat,69.2167,-51.1,8.6,43,0,4.61,GL,1611792784
Vanavara,60.34,102.2797,-17.32,85,100,11.54,RU,1611792785
Esim,4.8699,-2.2405,77.9,89,20,6.33,GH,1611792785
Bilma,18.6853,12.9164,63.05,28,0,14.34,NE,1611792682
Mossamedes,-15.1961,12.1522,73.36,79,94,7.7,AO,1611792786
Bereket,39.2446,55.5154,36.81,76,0,15.5,TM,1611792786
Hastings,50.8552,0.5729,48.99,90,100,3.0,GB,1611792787
Ternate,0.8,127.4,80.96,78,91,5.5,ID,1611792788
Chumikan,54.7183,135.315,-12.87,88,100,9.53,RU,1611792788
Waingapu,-9.6567,120.2641,81.07,77,100,12.33,ID,1611792581
Sayyan,15.1718,44.3244,41.99,59,0,2.8,YE,1611792788
Taltal,-25.4,-70.4833,67.08,74,19,6.2,CL,1611792789
Pacific Grove,36.6177,-121.9166,51.01,93,90,8.05,US,1611792790
Cabo San Lucas,22.8909,-109.9124,71.01,60,1,5.75,MX,1611792790
San Jerónimo,-11.9472,-75.2829,54.59,68,87,2.71,PE,1611792791
Sinnamary,5.3833,-52.95,76.62,80,58,10.47,GF,1611792596
Mackay,-21.15,149.2,84.99,74,3,14.97,AU,1611792792
Narrabri,-30.3167,149.7833,84.2,48,4,16.11,AU,1611792792
Trairi,-3.2778,-39.2689,79.45,78,3,10.11,BR,1611792793
Jijiga,9.35,42.8,56.3,47,0,4.99,ET,1611792793
Poronaysk,49.2167,143.1167,4.17,87,100,9.93,RU,1611792794
Tiksi,71.6872,128.8694,-34.55,83,100,2.46,RU,1611792794
Azare,11.6765,10.1948,67.82,20,8,9.17,NG,1611792794
Rosario,-32.9468,-60.6393,90.0,58,0,4.61,AR,1611792610
Leningradskiy,69.3833,178.4167,-16.69,87,100,3.65,RU,1611792795
Rundu,-17.9333,19.7667,67.08,85,100,4.03,NA,1611792796
Pontes e Lacerda,-15.2261,-59.3353,73.24,93,94,4.03,BR,1611792624
Qui Nhon,13.7667,109.2333,71.67,82,97,13.8,VN,1611792518
Sarankhola,22.3082,89.7897,54.09,43,9,5.59,BD,1611792630
Gibgos,13.859,123.7675,77.95,85,98,11.92,PH,1611792797
Alexandria,31.2156,29.9553,59.0,55,40,13.8,EG,1611792751
Kawalu,-7.3817,108.2082,73.85,84,100,1.59,ID,1611792798
Fomboni,-12.28,43.7425,83.05,68,41,8.21,KM,1611792798
Mar del Plata,-38.0023,-57.5575,66.99,63,0,9.22,AR,1611792636
Gushikawa,26.3544,127.8686,64.4,68,75,14.97,JP,1611792798
Simao,22.7886,100.9748,49.3,65,0,1.43,CN,1611792799
Dhidhdhoo,6.8833,73.1,81.03,66,59,10.51,MV,1611792799
Christchurch,-43.5333,172.6333,64.4,63,90,12.66,NZ,1611792795
Challans,46.8436,-1.8749,53.6,94,90,10.36,FR,1611792800
Río Gallegos,-51.6226,-69.2181,50.0,43,0,21.85,AR,1611792800
Tual,-5.6667,132.75,84.18,77,100,16.13,ID,1611792801
Whitehorse,60.7161,-135.0538,-9.99,77,1,0.92,CA,1611792660
Pisco,-13.7,-76.2167,71.6,68,0,11.5,PE,1611792802
Katobu,-4.9408,122.5276,80.91,79,93,6.26,ID,1611792802
Cap-Haïtien,19.7578,-72.2042,76.32,75,4,5.08,HT,1611792802
Jalu,29.0331,21.5482,48.07,71,0,7.96,LY,1611792803
Karratha,-20.7377,116.8463,95.07,16,0,12.88,AU,1611792804
Menzel Salem,35.8567,8.4765,50.0,81,75,6.91,TN,1611792804
Xinzhou,38.4092,112.7333,16.99,55,0,0.98,CN,1611792804
Taranovskoe,52.8228,62.5164,13.86,96,38,9.69,KZ,1611792805
Nurota,40.5614,65.6886,28.4,86,0,13.8,UZ,1611792806
Vanimo,-2.6741,141.3028,82.62,71,100,6.08,PG,1611792650
Sioux Lookout,50.1001,-91.917,-11.2,84,20,3.15,CA,1611792807
Hamilton,39.1834,-84.5333,30.2,93,90,6.91,US,1611792630
Hirara,24.8,125.2833,64.4,82,40,6.91,JP,1611792808
Sibu,2.3,111.8167,73.4,100,40,3.44,MY,1611792808
Lompoc,34.6391,-120.4579,53.6,87,90,16.11,US,1611792663
Manggar,-2.8833,108.2667,78.76,83,100,10.83,ID,1611792808
Volnovakha,47.601,37.4967,35.01,53,100,18.99,UA,1611792809
Mission Viejo,33.6,-117.672,57.99,52,92,5.21,US,1611792810
Tsimmerbude,54.675,20.1347,33.8,86,75,6.71,RU,1611792810
Atbasar,51.8,68.3333,14.4,96,97,9.55,KZ,1611792810
Tomatlán,19.9333,-105.25,76.48,73,12,4.81,MX,1611792811
Alihe,50.5667,123.7167,-24.77,81,38,3.36,CN,1611792811
Ginir,7.1333,40.7,56.03,38,0,2.35,ET,1611792812
Lamar,33.6668,-95.5836,39.99,65,1,9.22,US,1611792812
Misratah,32.3754,15.0925,54.39,64,47,15.64,LY,1611792813
Raudeberg,61.9875,5.1352,30.0,93,98,10.87,NO,1611792813
Tarko-Sale,64.9225,77.785,-45.08,80,31,3.24,RU,1611792813
Ziniaré,12.5822,-1.2983,73.4,17,1,5.75,BF,1611792814
Norman Wells,65.282,-126.8329,-22.0,76,75,4.61,CA,1611792814
Pacifica,37.6138,-122.4869,51.8,76,90,18.41,US,1611792688
Erzin,36.9559,36.2,55.99,82,100,2.73,TR,1611792815
Faanui,-16.4833,-151.75,81.55,73,2,13.15,PF,1611792815
Sarangani,5.4033,125.4636,80.67,76,73,10.02,PH,1611792815
Youkounkoun,12.5333,-13.1333,74.52,16,0,4.09,GN,1611792816
Payo,-3.7508,103.6372,71.65,96,100,2.35,ID,1611792816
Rio Branco,-9.9747,-67.81,77.0,94,0,2.3,BR,1611792817
Rostovka,55.3842,71.8891,15.76,97,88,10.33,RU,1611792818
Port Lincoln,-34.7333,135.8667,67.44,76,83,4.25,AU,1611792818
Ozinki,51.1786,49.6769,13.93,96,96,15.28,RU,1611792819
‘Āhuimanu,21.4447,-157.8378,80.6,61,75,19.57,US,1611792552
Coyhaique,-45.5752,-72.0662,53.6,66,75,3.44,CL,1611792629
Boende,-0.2167,20.8667,71.46,94,99,3.6,CD,1611792583
Paita,-5.0892,-81.1144,78.8,69,75,12.66,PE,1611792820
Oistins,13.0667,-59.5333,78.8,69,40,16.11,BB,1611792820
Ust-Kuyga,70.0167,135.6,-35.32,81,98,2.04,RU,1611792821
Bougouni,11.417,-7.479,72.27,19,1,5.97,ML,1611792821
Birin,26.8865,88.0718,43.32,79,0,3.98,NP,1611792821
Dilla,6.41,38.31,59.34,39,0,4.52,ET,1611792821
Poum,-20.2333,164.0167,80.56,74,40,6.2,NC,1611792821
Yurimaguas,-5.9,-76.0833,79.86,69,37,3.56,PE,1611792822
Buchanan,5.8808,-10.0467,77.0,94,20,6.78,LR,1611792822
Baturaja,-4.1333,104.1667,72.57,96,100,2.33,ID,1611792681
Qixingtai,30.4135,111.8874,37.99,95,40,3.78,CN,1611792822
Kampene,-3.6,26.6667,68.81,97,97,0.54,CD,1611792822
Okakarara,-20.5833,17.4333,68.88,68,96,3.98,NA,1611792822
Meredith,43.6576,-71.5004,32.0,93,90,1.79,US,1611792823
Buckeye,33.3703,-112.5838,61.0,29,4,10.36,US,1611792823
Bathsheba,13.2167,-59.5167,78.8,69,40,16.11,BB,1611792684
Lala,7.9745,123.7458,79.61,76,95,1.34,PH,1611792823
Tayu,-6.5397,111.0518,78.46,88,100,6.55,ID,1611792564
San Cristobal,7.7669,-72.225,82.4,61,40,6.91,VE,1611792824
Carnarvon,-24.8667,113.6333,75.2,57,0,21.85,AU,1611792824
Saint-Pierre,-21.3393,55.4781,78.8,61,0,4.61,RE,1611792824
Krasnyy Yar,46.5331,48.3456,30.2,80,0,15.66,RU,1611792825
Laas,46.6166,10.7002,28.0,85,100,5.84,IT,1611792825
Airai,-8.9266,125.4092,63.73,100,100,3.74,TL,1611792825
Tarakan,3.3,117.6333,78.8,89,40,3.44,ID,1611792826
Khovu-Aksy,51.1333,93.6,5.7,88,100,4.74,RU,1611792826
Enshi,30.3,109.4833,39.94,83,63,0.4,CN,1611792827
Shakawe,-18.3667,21.85,68.2,90,100,3.24,BW,1611792828
Opuwo,-18.0607,13.84,69.3,66,100,4.38,NA,1611792828
Fortuna,40.5982,-124.1573,48.0,87,75,14.97,US,1611792829
Novy Urengoy,66.0833,76.6333,-44.48,80,25,2.82,RU,1611792829
Cockburn Town,21.4612,-71.1419,80.6,57,40,10.36,TC,1611792729
Noshiro,40.2039,140.0242,24.8,93,75,1.14,JP,1611792829
Lagoa,39.05,-27.9833,60.39,83,48,26.37,PT,1611792830
Homer,59.6425,-151.5483,30.0,74,20,4.61,US,1611792588
Eydhafushi,5.1033,73.0708,80.29,67,75,12.12,MV,1611792830
Acapulco de Juárez,16.8634,-99.8901,82.4,69,40,3.67,MX,1611792598
Barra do Bugres,-15.0725,-57.1811,76.41,81,95,1.9,BR,1611792831
Victor Harbor,-35.5667,138.6167,72.0,65,90,8.3,AU,1611792831
Nemuro,43.3236,145.575,8.6,78,75,2.3,JP,1611792831
Basco,20.4487,121.9702,73.29,74,12,15.28,PH,1611792832
Bubaque,11.2833,-15.8333,77.4,69,0,13.44,GW,1611792833
Lüderitz,-26.6481,15.1594,67.51,59,0,26.57,NA,1611792833
Mount Isa,-20.7333,139.5,89.6,48,9,6.91,AU,1611792833
Praia,14.9215,-23.5087,69.8,78,0,17.27,CV,1611792834
Saint-François,46.4154,3.9054,46.4,93,0,2.3,FR,1611792638
Sangar,63.9242,127.4739,-52.82,73,100,0.87,RU,1611792834
Cayenne,4.9333,-52.3333,78.8,78,75,4.61,GF,1611792835
Vrangel',42.7297,133.0839,20.91,88,100,12.88,RU,1611792835
Beloha,-25.1667,45.05,76.23,82,0,10.25,MG,1611792835
Dhārchula,29.85,80.5333,44.46,34,0,7.58,IN,1611792836
Namtsy,62.7161,129.6658,-49.0,53,97,2.19,RU,1611792837
Séguéla,7.9611,-6.6731,74.64,40,0,0.49,CI,1611792837
Yulara,-25.2406,130.9889,78.8,65,97,14.97,AU,1611792837
Filingué,14.3521,3.3168,69.24,17,0,9.69,NE,1611792839
Port Augusta,-32.5,137.7667,82.99,50,59,8.05,AU,1611792839
Santa Maria,-29.6842,-53.8069,73.4,100,75,1.14,BR,1611792662
Itoman,26.1247,127.6694,64.4,68,75,14.97,JP,1611792808
Gazojak,41.1875,61.4036,32.7,88,0,8.16,TM,1611792840
Muroto-misakicho,33.2833,134.15,41.0,75,40,11.5,JP,1611792566
Itaituba,-4.2761,-55.9836,75.04,92,94,0.63,BR,1611792841
Coleraine,55.1333,-6.6667,42.8,100,75,16.11,GB,1611792842
Garoua,9.3,13.4,75.11,19,7,1.34,CM,1611792842
Cedar City,37.6775,-113.0619,30.2,69,90,12.66,US,1611792806
East Linton,55.9874,-2.6568,36.0,95,100,14.18,GB,1611792843
Biltine,14.5333,20.9167,69.78,19,1,9.46,TD,1611792844
Labuhan,-6.8844,112.2051,78.78,84,100,8.55,ID,1611792845
Manger,60.6414,5.0414,21.99,84,10,1.01,NO,1611792845
Siocon,7.7061,122.1353,79.86,77,92,6.51,PH,1611792846
Ambilobe,-13.2,49.05,73.62,92,22,1.61,MG,1611792847
Lev Tolstoy,53.2134,39.446,33.01,89,100,12.15,RU,1611792847
São Lourenço do Sul,-31.3653,-51.9783,71.01,96,100,8.01,BR,1611792847
Waupun,43.6333,-88.7296,14.0,78,1,6.6,US,1611792781
Hualmay,-11.0964,-77.6139,71.76,80,90,7.45,PE,1611792848
Kaitangata,-46.2817,169.8464,54.0,71,81,11.01,NZ,1611792849
Atakent,40.8464,68.5067,33.4,87,0,2.04,KZ,1611792849
Thurso,58.5927,-3.5259,28.4,86,57,2.3,GB,1611792849
San Patricio,28.017,-97.5169,69.8,23,1,6.91,US,1611792850
Ous,60.9058,61.5186,22.55,97,100,6.89,RU,1611792850
Darnah,32.767,22.6367,53.56,64,83,13.94,LY,1611792851
Gilbués,-9.8317,-45.3439,80.49,49,84,4.05,BR,1611792851
Korla,41.7597,86.1469,18.81,84,0,1.9,CN,1611792852
Vestmannaeyjar,63.4427,-20.2734,33.93,87,88,24.18,IS,1611792853
Fukuechō,32.6881,128.8419,44.6,93,40,2.3,JP,1611792591
Nizhniy Tsasuchey,50.5167,115.1333,-18.08,81,10,7.9,RU,1611792853
Comodoro Rivadavia,-45.8667,-67.5,62.6,59,40,5.75,AR,1611792568
Faya,18.3851,42.4509,57.2,62,0,9.22,SA,1611792854
Huarmey,-10.0681,-78.1522,71.82,79,100,8.72,PE,1611792855
Tamayo,18.3947,-71.2029,71.92,77,0,3.62,DO,1611792855
Morros,-9.4467,-46.3003,77.32,74,99,1.9,BR,1611792855
Luklukan,14.3254,122.7124,76.19,85,97,13.58,PH,1611792855
Mungwi,-10.1732,31.3694,61.56,94,76,0.85,ZM,1611792856
Cherskiy,68.75,161.3,-23.48,85,100,4.9,RU,1611792856
Makkah al Mukarramah,21.4267,39.8261,72.23,80,14,3.51,SA,1611792857
Churapcha,62.0025,132.4325,-52.31,76,85,2.46,RU,1611792858
Babu,24.4167,111.5167,51.08,66,91,9.42,CN,1611792858
Viedma,-40.8135,-62.9967,57.99,86,86,12.46,AR,1611792859
Lucapa,-8.4192,20.7447,64.29,97,100,2.19,AO,1611792859
Kenai,60.5544,-151.2583,16.0,79,40,8.05,US,1611792859
Madingou,-4.1536,13.55,72.46,89,100,0.89,CG,1611792860
Juneau,58.3019,-134.4197,21.2,45,1,11.5,US,1611792852
Krasnosel'kup,65.7,82.4667,-39.33,82,11,3.58,RU,1611792645
Bilibino,68.0546,166.4372,-11.36,84,100,7.07,RU,1611792861
Hambantota,6.1241,81.1185,73.9,76,32,12.03,LK,1611792861
Bundaberg,-24.85,152.35,86.0,51,75,19.57,AU,1611792862
Cervo,43.6702,-7.4101,59.0,81,68,3.0,ES,1611792862
Fort Nelson,58.8053,-122.7002,-7.6,71,40,3.44,CA,1611792864
Mtwara,-10.2667,40.1833,79.23,80,6,7.47,TZ,1611792864
Susanville,40.4163,-120.653,37.99,70,90,6.91,US,1611792865
Siyabuswa,-25.1132,29.0445,71.17,80,100,7.02,ZA,1611792865
Seoul,37.5683,126.9778,32.0,64,0,6.91,KR,1611792796
Salamiyah,35.0113,37.0532,49.24,71,100,10.27,SY,1611792866
Pokosnoye,55.5258,101.0536,-5.08,91,100,7.83,RU,1611792867
Hengyang,26.8881,112.615,43.66,77,74,2.84,CN,1611792867
Sayansk,54.1088,102.1648,-10.03,91,100,7.74,RU,1611792868
